Info 0    [02:08:22.901] Starting TS Server
Info 8822 [03:16:08.421] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1075 structureChanged: false structureIsReused:: Completely Elapsed: 3.9873929992318153ms
Info 8823 [03:16:08.421] Different program with same set of files
Info 8824 [03:16:08.513] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8825 [03:16:08.517] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1076 structureChanged: false structureIsReused:: Completely Elapsed: 3.659492000937462ms
Info 8826 [03:16:08.517] Different program with same set of files
Info 8827 [03:16:09.026] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8828 [03:16:09.030] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1077 structureChanged: false structureIsReused:: Completely Elapsed: 3.8534619994461536ms
Info 8829 [03:16:09.030] Different program with same set of files
Info 8830 [03:16:09.164] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8831 [03:16:09.171] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1078 structureChanged: false structureIsReused:: Completely Elapsed: 6.436452999711037ms
Info 8832 [03:16:09.171] Different program with same set of files
Info 8833 [03:16:09.220] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8834 [03:16:09.226] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1079 structureChanged: false structureIsReused:: Completely Elapsed: 5.735802998766303ms
Info 8835 [03:16:09.226] Different program with same set of files
Info 8836 [03:16:09.335] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8837 [03:16:09.338] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1080 structureChanged: false structureIsReused:: Completely Elapsed: 2.7082420010119677ms
Info 8838 [03:16:09.338] Different program with same set of files
Info 8839 [03:16:09.420] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8840 [03:16:09.422] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1081 structureChanged: false structureIsReused:: Completely Elapsed: 2.573311999440193ms
Info 8841 [03:16:09.422] Different program with same set of files
Info 8842 [03:16:09.676] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8843 [03:16:09.679] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1082 structureChanged: false structureIsReused:: Completely Elapsed: 2.927241001278162ms
Info 8844 [03:16:09.679] Different program with same set of files
Info 8845 [03:16:09.948] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8846 [03:16:09.951] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1083 structureChanged: false structureIsReused:: Completely Elapsed: 2.8387620002031326ms
Info 8847 [03:16:09.951] Different program with same set of files
Info 8848 [03:16:10.062] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8849 [03:16:10.065] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1084 structureChanged: false structureIsReused:: Completely Elapsed: 2.9465219993144274ms
Info 8850 [03:16:10.065] Different program with same set of files
Info 8851 [03:16:10.164] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8852 [03:16:10.166] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1085 structureChanged: false structureIsReused:: Completely Elapsed: 2.7415309995412827ms
Info 8853 [03:16:10.166] Different program with same set of files
Info 8854 [03:16:10.260] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8855 [03:16:10.262] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1086 structureChanged: false structureIsReused:: Completely Elapsed: 2.545371999964118ms
Info 8856 [03:16:10.262] Different program with same set of files
Info 8857 [03:16:10.340] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8858 [03:16:10.343] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1087 structureChanged: false structureIsReused:: Completely Elapsed: 2.7553620003163815ms
Info 8859 [03:16:10.343] Different program with same set of files
Info 8860 [03:16:10.363] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8861 [03:16:10.367] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1088 structureChanged: false structureIsReused:: Completely Elapsed: 3.6388019993901253ms
Info 8862 [03:16:10.367] Different program with same set of files
Info 8863 [03:16:10.479] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8864 [03:16:10.482] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1089 structureChanged: false structureIsReused:: Completely Elapsed: 2.685062000527978ms
Info 8865 [03:16:10.482] Different program with same set of files
Info 8866 [03:16:10.800] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8867 [03:16:10.805] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1090 structureChanged: false structureIsReused:: Completely Elapsed: 4.428702998906374ms
Info 8868 [03:16:10.805] Different program with same set of files
Info 8869 [03:16:10.948] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8870 [03:16:10.951] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1091 structureChanged: false structureIsReused:: Completely Elapsed: 2.8964019995182753ms
Info 8871 [03:16:10.951] Different program with same set of files
Info 8872 [03:16:10.988] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8873 [03:16:10.992] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1092 structureChanged: false structureIsReused:: Completely Elapsed: 3.9421420004218817ms
Info 8874 [03:16:10.992] Different program with same set of files
Info 8875 [03:16:11.124] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8876 [03:16:11.128] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1093 structureChanged: false structureIsReused:: Completely Elapsed: 4.060411999002099ms
Info 8877 [03:16:11.128] Different program with same set of files
Info 8878 [03:16:11.244] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8879 [03:16:11.246] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1094 structureChanged: false structureIsReused:: Completely Elapsed: 2.723310999572277ms
Info 8880 [03:16:11.246] Different program with same set of files
Info 8881 [03:16:11.260] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8882 [03:16:11.265] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1095 structureChanged: false structureIsReused:: Completely Elapsed: 5.2545130010694265ms
Info 8883 [03:16:11.265] Different program with same set of files
Info 8884 [03:16:11.300] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8885 [03:16:11.305] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1096 structureChanged: false structureIsReused:: Completely Elapsed: 4.950053000822663ms
Info 8886 [03:16:11.305] Different program with same set of files
Info 8887 [03:16:11.396] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8888 [03:16:11.400] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1097 structureChanged: false structureIsReused:: Completely Elapsed: 4.406481999903917ms
Info 8889 [03:16:11.400] Different program with same set of files
Info 8890 [03:16:11.852] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8891 [03:16:11.856] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1098 structureChanged: false structureIsReused:: Completely Elapsed: 3.4166419990360737ms
Info 8892 [03:16:11.856] Different program with same set of files
Info 8893 [03:16:11.932] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8894 [03:16:11.936] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1099 structureChanged: false structureIsReused:: Completely Elapsed: 3.973761999979615ms
Info 8895 [03:16:11.936] Different program with same set of files
Info 8896 [03:16:19.060] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8897 [03:16:19.065] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1100 structureChanged: false structureIsReused:: Completely Elapsed: 4.696762999519706ms
Info 8898 [03:16:19.065] Different program with same set of files
Info 8899 [03:16:20.804] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8900 [03:16:20.809] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1101 structureChanged: false structureIsReused:: Completely Elapsed: 4.691832000389695ms
Info 8901 [03:16:20.809] Different program with same set of files
Info 8902 [03:16:22.027] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8903 [03:16:22.031] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1102 structureChanged: false structureIsReused:: Completely Elapsed: 4.061873000115156ms
Info 8904 [03:16:22.031] Different program with same set of files
Info 8905 [03:16:23.220] Format host information updated
Info 8906 [03:16:23.352] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8907 [03:16:23.355] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1103 structureChanged: false structureIsReused:: Completely Elapsed: 3.4807530008256435ms
Info 8908 [03:16:23.355] Different program with same set of files
Info 8909 [03:16:26.563] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8910 [03:16:26.566] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1104 structureChanged: false structureIsReused:: Completely Elapsed: 2.8239609990268946ms
Info 8911 [03:16:26.566] Different program with same set of files
Info 8912 [03:16:45.027] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8913 [03:16:45.032] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1105 structureChanged: false structureIsReused:: Completely Elapsed: 4.827972998842597ms
Info 8914 [03:16:45.032] Different program with same set of files
Info 8915 [03:16:45.522] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8916 [03:16:45.525] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1106 structureChanged: false structureIsReused:: Completely Elapsed: 2.9855010006576777ms
Info 8917 [03:16:45.525] Different program with same set of files
Info 8918 [03:16:45.525] getCompletionData: Get current token: 0.0067300014197826385
Info 8919 [03:16:45.525] getCompletionData: Is inside comment: 0.009570000693202019
Info 8920 [03:16:45.525] getCompletionData: Get previous token: 0.015880001708865166
Info 8921 [03:16:45.525] getCompletionsAtPosition: isCompletionListBlocker: 0.08474999852478504
Info 8922 [03:16:45.529] getExportInfoMap: cache hit
Info 8923 [03:16:45.529] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 8924 [03:16:45.529] collectAutoImports: response is complete
Info 8925 [03:16:45.529] collectAutoImports: 0.05130000039935112
Info 8926 [03:16:45.529] getCompletionData: Semantic work: 4.189421998336911
Info 8927 [03:16:45.536] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.748863998800516
Info 8928 [03:16:45.831] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8929 [03:16:45.835] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1107 structureChanged: false structureIsReused:: Completely Elapsed: 4.152532000094652ms
Info 8930 [03:16:45.835] Different program with same set of files
Info 8931 [03:16:46.371] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8932 [03:16:46.375] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1108 structureChanged: false structureIsReused:: Completely Elapsed: 3.5360419992357492ms
Info 8933 [03:16:46.375] Different program with same set of files
Info 8934 [03:16:46.984] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8935 [03:16:46.990] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1109 structureChanged: false structureIsReused:: Completely Elapsed: 5.913683999329805ms
Info 8936 [03:16:46.990] Different program with same set of files
Info 8937 [03:16:46.991] getCompletionData: Get current token: 0.016270000487565994
Info 8938 [03:16:46.991] getCompletionData: Is inside comment: 0.02086000144481659
Info 8939 [03:16:46.991] getCompletionData: Get previous token: 0.03332999907433987
Info 8940 [03:16:46.991] getCompletionsAtPosition: isCompletionListBlocker: 0.0031300000846385956
Info 8941 [03:16:46.991] Returning an empty list because completion was requested in an invalid position.
Info 8942 [03:16:46.992] getCompletionData: Get current token: 0.00934000127017498
Info 8943 [03:16:46.992] getCompletionData: Is inside comment: 0.018769999966025352
Info 8944 [03:16:46.992] getCompletionData: Get previous token: 0.03205999918282032
Info 8945 [03:16:46.993] getCompletionsAtPosition: isCompletionListBlocker: 0.002040000632405281
Info 8946 [03:16:46.993] Returning an empty list because completion was requested in an invalid position.
Info 8947 [03:16:47.014] getCompletionData: Get current token: 0.004470000043511391
Info 8948 [03:16:47.014] getCompletionData: Is inside comment: 0.009320000186562538
Info 8949 [03:16:47.014] getCompletionData: Get previous token: 0.015390001237392426
Info 8950 [03:16:47.014] getCompletionsAtPosition: isCompletionListBlocker: 0.001570001244544983
Info 8951 [03:16:47.014] Returning an empty list because completion was requested in an invalid position.
Info 8952 [03:16:47.035] getCompletionData: Get current token: 0.004739999771118164
Info 8953 [03:16:47.035] getCompletionData: Is inside comment: 0.009789999574422836
Info 8954 [03:16:47.035] getCompletionData: Get previous token: 0.015879999846220016
Info 8955 [03:16:47.035] getCompletionsAtPosition: isCompletionListBlocker: 0.001690000295639038
Info 8956 [03:16:47.035] Returning an empty list because completion was requested in an invalid position.
Info 8957 [03:16:47.134] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8958 [03:16:47.137] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1110 structureChanged: false structureIsReused:: Completely Elapsed: 2.8799220006912947ms
Info 8959 [03:16:47.137] Different program with same set of files
Info 8960 [03:16:47.137] getCompletionData: Get current token: 0.004990000277757645
Info 8961 [03:16:47.137] getCompletionData: Is inside comment: 0.009849999099969864
