Info 0    [21:38:56.873] Starting TS Server
Info 14594[00:06:44.349] Returning an empty list because completion was requested in an invalid position.
Info 14595[00:06:44.352] getCompletionData: Get current token: 0.003290001302957535
Info 14596[00:06:44.352] getCompletionData: Is inside comment: 0.00851999968290329
Info 14597[00:06:44.352] getCompletionData: Get previous token: 0.012019999325275421
Info 14598[00:06:44.352] getCompletionsAtPosition: isCompletionListBlocker: 0.0007600001990795135
Info 14599[00:06:44.352] Returning an empty list because completion was requested in an invalid position.
Info 14600[00:06:44.352] getCompletionData: Get current token: 0.0032999999821186066
Info 14601[00:06:44.352] getCompletionData: Is inside comment: 0.008389998227357864
Info 14602[00:06:44.353] getCompletionData: Get previous token: 0.013150002807378769
Info 14603[00:06:44.353] getCompletionsAtPosition: isCompletionListBlocker: 0.0008600018918514252
Info 14604[00:06:44.353] Returning an empty list because completion was requested in an invalid position.
Info 14605[00:06:44.520] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14606[00:06:44.524] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1690 structureChanged: false structureIsReused:: Completely Elapsed: 4.088776998221874ms
Info 14607[00:06:44.524] Different program with same set of files
Info 14608[00:06:44.524] getCompletionData: Get current token: 0.006260000169277191
Info 14609[00:06:44.524] getCompletionData: Is inside comment: 0.01500999927520752
Info 14610[00:06:44.524] getCompletionData: Get previous token: 0.019669998437166214
Info 14611[00:06:44.524] getCompletionsAtPosition: isCompletionListBlocker: 0.0014900006353855133
Info 14612[00:06:44.524] Returning an empty list because completion was requested in an invalid position.
Info 14613[00:06:44.526] getCompletionData: Get current token: 0.0034299977123737335
Info 14614[00:06:44.526] getCompletionData: Is inside comment: 0.008659999817609787
Info 14615[00:06:44.526] getCompletionData: Get previous token: 0.011760000139474869
Info 14616[00:06:44.526] getCompletionsAtPosition: isCompletionListBlocker: 0.0014800019562244415
Info 14617[00:06:44.526] Returning an empty list because completion was requested in an invalid position.
Info 14618[00:06:44.533] getCompletionData: Get current token: 0.0038399994373321533
Info 14619[00:06:44.533] getCompletionData: Is inside comment: 0.009120002388954163
Info 14620[00:06:44.533] getCompletionData: Get previous token: 0.013140000402927399
Info 14621[00:06:44.533] getCompletionsAtPosition: isCompletionListBlocker: 0.0010900013148784637
Info 14622[00:06:44.533] Returning an empty list because completion was requested in an invalid position.
Info 14623[00:06:44.554] getCompletionData: Get current token: 0.0043799988925457
Info 14624[00:06:44.554] getCompletionData: Is inside comment: 0.01048000156879425
Info 14625[00:06:44.554] getCompletionData: Get previous token: 0.012470003217458725
Info 14626[00:06:44.554] getCompletionsAtPosition: isCompletionListBlocker: 0.0009800009429454803
Info 14627[00:06:44.554] Returning an empty list because completion was requested in an invalid position.
Info 14628[00:06:51.222] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14629[00:06:51.225] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1691 structureChanged: false structureIsReused:: Completely Elapsed: 2.8981550000607967ms
Info 14630[00:06:51.225] Different program with same set of files
Info 14631[00:06:53.081] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14632[00:06:53.089] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1692 structureChanged: false structureIsReused:: Completely Elapsed: 8.014665000140667ms
Info 14633[00:06:53.089] Different program with same set of files
Info 14634[00:06:54.600] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14635[00:06:54.603] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1693 structureChanged: false structureIsReused:: Completely Elapsed: 2.372894000262022ms
Info 14636[00:06:54.603] Different program with same set of files
Info 14637[00:06:55.124] Format host information updated
Info 14638[00:06:55.246] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14639[00:06:55.251] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1694 structureChanged: false structureIsReused:: Completely Elapsed: 4.573018003255129ms
Info 14640[00:06:55.251] Different program with same set of files
Info 14641[00:07:07.429] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14642[00:07:07.433] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1695 structureChanged: false structureIsReused:: Completely Elapsed: 4.708069000393152ms
Info 14643[00:07:07.433] Different program with same set of files
Info 14644[00:07:07.434] getCompletionData: Get current token: 0.01568000018596649
Info 14645[00:07:07.434] getCompletionData: Is inside comment: 0.0022499971091747284
Info 14646[00:07:07.434] getCompletionData: Get previous token: 0.051010001450777054
Info 14647[00:07:07.434] getCompletionsAtPosition: isCompletionListBlocker: 0.09999000281095505
Info 14648[00:07:07.439] getExportInfoMap: cache miss or empty; calculating new results
Info 14649[00:07:07.440] getExportInfoMap: done in 0.8813619986176491 ms
Info 14650[00:07:07.440] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 9 from cache
Info 14651[00:07:07.440] collectAutoImports: response is complete
Info 14652[00:07:07.440] collectAutoImports: 0.23923999816179276
Info 14653[00:07:07.440] getCompletionData: Semantic work: 5.9690009988844395
Info 14654[00:07:07.453] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.142366997897625
Info 14655[00:07:07.756] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14656[00:07:07.761] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1696 structureChanged: false structureIsReused:: Completely Elapsed: 4.36871800199151ms
Info 14657[00:07:07.761] Different program with same set of files
Info 14658[00:07:08.157] Format host information updated
Info 14659[00:07:08.157] Format host information updated
Info 14660[00:07:08.157] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14661[00:07:08.166] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1697 structureChanged: false structureIsReused:: Completely Elapsed: 8.809455998241901ms
Info 14662[00:07:08.166] Different program with same set of files
Info 14663[00:07:08.167] getCompletionData: Get current token: 0.03070000186562538
Info 14664[00:07:08.167] getCompletionData: Is inside comment: 0.005430001765489578
Info 14665[00:07:08.167] getCompletionData: Get previous token: 0.04772000014781952
Info 14666[00:07:08.167] getCompletionsAtPosition: isCompletionListBlocker: 0.004689998924732208
Info 14667[00:07:08.169] getCompletionData: Semantic work: 2.3753539994359016
Info 14668[00:07:08.173] getCompletionData: Get current token: 0.026580002158880234
Info 14669[00:07:08.173] getCompletionData: Is inside comment: 0.0035999976098537445
Info 14670[00:07:08.173] getCompletionData: Get previous token: 0.0463699996471405
Info 14671[00:07:08.174] getCompletionsAtPosition: isCompletionListBlocker: 0.005279999226331711
Info 14672[00:07:08.177] getCompletionData: Semantic work: 3.228395998477936
Info 14673[00:07:13.990] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14674[00:07:13.997] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1698 structureChanged: false structureIsReused:: Completely Elapsed: 7.24286400154233ms
Info 14675[00:07:13.997] Different program with same set of files
Info 14676[00:07:14.721] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14677[00:07:14.726] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1699 structureChanged: false structureIsReused:: Completely Elapsed: 5.4450610019266605ms
Info 14678[00:07:14.726] Different program with same set of files
Info 14679[00:07:14.887] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14680[00:07:14.890] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1700 structureChanged: false structureIsReused:: Completely Elapsed: 3.155765999108553ms
Info 14681[00:07:14.890] Different program with same set of files
Info 14682[00:07:15.550] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14683[00:07:15.555] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1701 structureChanged: false structureIsReused:: Completely Elapsed: 5.149349998682737ms
Info 14684[00:07:15.555] Different program with same set of files
Info 14685[00:07:15.686] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14686[00:07:15.692] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1702 structureChanged: false structureIsReused:: Completely Elapsed: 5.231210000813007ms
Info 14687[00:07:15.692] Different program with same set of files
Info 14688[00:07:17.390] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14689[00:07:17.394] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1703 structureChanged: false structureIsReused:: Completely Elapsed: 3.7170069999992847ms
Info 14690[00:07:17.394] Different program with same set of files
Info 14691[00:07:17.394] getCompletionData: Get current token: 0.0068599991500377655
Info 14692[00:07:17.394] getCompletionData: Is inside comment: 0.0012000016868114471
Info 14693[00:07:17.394] getCompletionData: Get previous token: 0.028880000114440918
Info 14694[00:07:17.394] getCompletionsAtPosition: isCompletionListBlocker: 0.005079999566078186
Info 14695[00:07:17.397] getExportInfoMap: cache hit
Info 14696[00:07:17.398] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 4 from cache
Info 14697[00:07:17.398] collectAutoImports: response is complete
Info 14698[00:07:17.398] collectAutoImports: 0.1683100014925003
Info 14699[00:07:17.398] getCompletionData: Semantic work: 3.2398559972643852
Info 14700[00:07:17.405] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.570922002196312
Info 14701[00:07:17.796] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14702[00:07:17.799] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1704 structureChanged: false structureIsReused:: Completely Elapsed: 3.270566001534462ms
Info 14703[00:07:17.799] Different program with same set of files
Info 14704[00:07:18.172] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14705[00:07:18.176] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1705 structureChanged: false structureIsReused:: Completely Elapsed: 3.8393370024859905ms
Info 14706[00:07:18.176] Different program with same set of files
Info 14707[00:07:18.257] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14708[00:07:18.260] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1706 structureChanged: false structureIsReused:: Completely Elapsed: 3.033406000584364ms
Info 14709[00:07:18.260] Different program with same set of files
Info 14710[00:07:18.523] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14711[00:07:18.527] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1707 structureChanged: false structureIsReused:: Completely Elapsed: 4.167927999049425ms
Info 14712[00:07:18.527] Different program with same set of files
Info 14713[00:07:18.528] getCompletionData: Get current token: 0.008000001311302185
Info 14714[00:07:18.528] getCompletionData: Is inside comment: 0.001250002533197403
Info 14715[00:07:18.528] getCompletionData: Get previous token: 0.028169997036457062
Info 14716[00:07:18.528] getCompletionsAtPosition: isCompletionListBlocker: 0.0028300024569034576
Info 14717[00:07:18.529] getCompletionData: Semantic work: 1.6869830004870892
Info 14718[00:07:18.530] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.01573999971151352
Info 14719[00:07:19.270] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
