Info 0    [15:06:48.574] Starting TS Server
Info 11240[00:40:50.547] Different program with same set of files
Info 11241[00:40:50.548] getCompletionData: Get current token: 0.023118004202842712
Info 11242[00:40:50.548] getCompletionData: Is inside comment: 0.004261001944541931
Info 11243[00:40:50.548] getCompletionData: Get previous token: 0.1041330099105835
Info 11244[00:40:50.548] getCompletionsAtPosition: isCompletionListBlocker: 0.01285099983215332
Info 11245[00:40:50.548] Returning an empty list because completion was requested in an invalid position.
Info 11246[00:40:50.553] getCompletionData: Get current token: 0.009917005896568298
Info 11247[00:40:50.553] getCompletionData: Is inside comment: 0.002373993396759033
Info 11248[00:40:50.553] getCompletionData: Get previous token: 0.03638701140880585
Info 11249[00:40:50.553] getCompletionsAtPosition: isCompletionListBlocker: 0.0028640031814575195
Info 11250[00:40:50.553] Returning an empty list because completion was requested in an invalid position.
Info 11251[00:40:50.574] getCompletionData: Get current token: 0.009917005896568298
Info 11252[00:40:50.574] getCompletionData: Is inside comment: 0.002374991774559021
Info 11253[00:40:50.574] getCompletionData: Get previous token: 0.03638699650764465
Info 11254[00:40:50.574] getCompletionsAtPosition: isCompletionListBlocker: 0.0027939975261688232
Info 11255[00:40:50.574] Returning an empty list because completion was requested in an invalid position.
Info 11256[00:40:50.595] getCompletionData: Get current token: 0.009987995028495789
Info 11257[00:40:50.595] getCompletionData: Is inside comment: 0.0019560009241104126
Info 11258[00:40:50.595] getCompletionData: Get previous token: 0.035478994250297546
Info 11259[00:40:50.595] getCompletionsAtPosition: isCompletionListBlocker: 0.002374991774559021
Info 11260[00:40:50.595] Returning an empty list because completion was requested in an invalid position.
Info 11261[00:40:50.647] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 11262[00:40:50.652] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1430 structureChanged: false structureIsReused:: Completely Elapsed: 4.362635999917984ms
Info 11263[00:40:50.652] Different program with same set of files
Info 11264[00:40:50.652] getCompletionData: Get current token: 0.018508002161979675
Info 11265[00:40:50.652] getCompletionData: Is inside comment: 0.004260003566741943
Info 11266[00:40:50.652] getCompletionData: Get previous token: 0.07514899969100952
Info 11267[00:40:50.652] getCompletionsAtPosition: isCompletionListBlocker: 0.004749998450279236
Info 11268[00:40:50.652] Returning an empty list because completion was requested in an invalid position.
Info 11269[00:40:50.658] getCompletionData: Get current token: 0.019905000925064087
Info 11270[00:40:50.658] getCompletionData: Is inside comment: 0.0037720054388046265
Info 11271[00:40:50.658] getCompletionData: Get previous token: 0.0738220065832138
Info 11272[00:40:50.658] getCompletionsAtPosition: isCompletionListBlocker: 0.002934008836746216
Info 11273[00:40:50.658] Returning an empty list because completion was requested in an invalid position.
Info 11274[00:40:50.659] getCompletionData: Get current token: 0.016552001237869263
Info 11275[00:40:50.659] getCompletionData: Is inside comment: 0.002374991774559021
Info 11276[00:40:50.659] getCompletionData: Get previous token: 0.035968005657196045
Info 11277[00:40:50.659] getCompletionsAtPosition: isCompletionListBlocker: 0.002374991774559021
Info 11278[00:40:50.659] Returning an empty list because completion was requested in an invalid position.
Info 11279[00:40:50.676] getCompletionData: Get current token: 0.013269990682601929
Info 11280[00:40:50.676] getCompletionData: Is inside comment: 0.002794012427330017
Info 11281[00:40:50.676] getCompletionData: Get previous token: 0.05154299736022949
Info 11282[00:40:50.676] getCompletionsAtPosition: isCompletionListBlocker: 0.0037720054388046265
Info 11283[00:40:50.676] Returning an empty list because completion was requested in an invalid position.
Info 11284[00:40:51.023] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 11285[00:40:51.025] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1431 structureChanged: false structureIsReused:: Completely Elapsed: 2.581822007894516ms
Info 11286[00:40:51.025] Different program with same set of files
Info 11287[00:40:51.026] getCompletionData: Get current token: 0.009428992867469788
Info 11288[00:40:51.026] getCompletionData: Is inside comment: 0.0023050010204315186
Info 11289[00:40:51.026] getCompletionData: Get previous token: 0.03876100480556488
Info 11290[00:40:51.026] getCompletionsAtPosition: isCompletionListBlocker: 0.0028640031814575195
Info 11291[00:40:51.026] Returning an empty list because completion was requested in an invalid position.
Info 11292[00:40:51.031] getCompletionData: Get current token: 0.009498998522758484
Info 11293[00:40:51.031] getCompletionData: Is inside comment: 0.0024439990520477295
Info 11294[00:40:51.031] getCompletionData: Get previous token: 0.13814599812030792
Info 11295[00:40:51.031] getCompletionsAtPosition: isCompletionListBlocker: 0.0027939975261688232
Info 11296[00:40:51.031] Returning an empty list because completion was requested in an invalid position.
Info 11297[00:40:51.052] getCompletionData: Get current token: 0.013199999928474426
Info 11298[00:40:51.052] getCompletionData: Is inside comment: 0.0027939975261688232
Info 11299[00:40:51.052] getCompletionData: Get previous token: 0.045396000146865845
Info 11300[00:40:51.052] getCompletionsAtPosition: isCompletionListBlocker: 0.002375006675720215
Info 11301[00:40:51.052] Returning an empty list because completion was requested in an invalid position.
Info 11302[00:40:51.073] getCompletionData: Get current token: 0.009918004274368286
Info 11303[00:40:51.073] getCompletionData: Is inside comment: 0.0018859952688217163
Info 11304[00:40:51.073] getCompletionData: Get previous token: 0.03729599714279175
Info 11305[00:40:51.073] getCompletionsAtPosition: isCompletionListBlocker: 0.002794012427330017
Info 11306[00:40:51.073] Returning an empty list because completion was requested in an invalid position.
Info 11307[00:40:51.111] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 11308[00:40:51.115] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1432 structureChanged: false structureIsReused:: Completely Elapsed: 4.043321996927261ms
Info 11309[00:40:51.115] Different program with same set of files
Info 11310[00:40:51.116] getCompletionData: Get current token: 0.017461001873016357
Info 11311[00:40:51.116] getCompletionData: Is inside comment: 0.0037719905376434326
Info 11312[00:40:51.116] getCompletionData: Get previous token: 0.09603200852870941
Info 11313[00:40:51.116] getCompletionsAtPosition: isCompletionListBlocker: 0.0055870115756988525
Info 11314[00:40:51.116] Returning an empty list because completion was requested in an invalid position.
Info 11315[00:40:51.120] getCompletionData: Get current token: 0.01131400465965271
Info 11316[00:40:51.120] getCompletionData: Is inside comment: 0.0023050010204315186
Info 11317[00:40:51.120] getCompletionData: Get previous token: 0.040227994322776794
Info 11318[00:40:51.120] getCompletionsAtPosition: isCompletionListBlocker: 0.0027939975261688232
Info 11319[00:40:51.120] Returning an empty list because completion was requested in an invalid position.
Info 11320[00:40:51.141] getCompletionData: Get current token: 0.013199999928474426
Info 11321[00:40:51.141] getCompletionData: Is inside comment: 0.002932995557785034
Info 11322[00:40:51.141] getCompletionData: Get previous token: 0.04588599503040314
Info 11323[00:40:51.141] getCompletionsAtPosition: isCompletionListBlocker: 0.002375006675720215
Info 11324[00:40:51.141] Returning an empty list because completion was requested in an invalid position.
Info 11325[00:40:51.142] getCompletionData: Get current token: 0.017040997743606567
Info 11326[00:40:51.142] getCompletionData: Is inside comment: 0.003421992063522339
Info 11327[00:40:51.142] getCompletionData: Get previous token: 0.0832500010728836
Info 11328[00:40:51.142] getCompletionsAtPosition: isCompletionListBlocker: 0.0033529996871948242
Info 11329[00:40:51.142] Returning an empty list because completion was requested in an invalid position.
Info 11330[00:40:51.229] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 11331[00:40:51.232] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1433 structureChanged: false structureIsReused:: Completely Elapsed: 2.431872993707657ms
Info 11332[00:40:51.232] Different program with same set of files
Info 11333[00:40:51.236] getCompletionData: Get current token: 0.009918004274368286
Info 11334[00:40:51.236] getCompletionData: Is inside comment: 0.002374991774559021
Info 11335[00:40:51.236] getCompletionData: Get previous token: 0.037783995270729065
Info 11336[00:40:51.236] getCompletionsAtPosition: isCompletionListBlocker: 0.007613003253936768
Info 11337[00:40:51.236] Returning an empty list because completion was requested in an invalid position.
Info 11338[00:40:51.254] getCompletionData: Get current token: 0.015155002474784851
Info 11339[00:40:51.254] getCompletionData: Is inside comment: 0.0032130032777786255
Info 11340[00:40:51.254] getCompletionData: Get previous token: 0.08283199369907379
Info 11341[00:40:51.254] getCompletionsAtPosition: isCompletionListBlocker: 0.003840997815132141
Info 11342[00:40:51.254] Returning an empty list because completion was requested in an invalid position.
Info 11343[00:40:51.275] getCompletionData: Get current token: 0.012222006916999817
Info 11344[00:40:51.275] getCompletionData: Is inside comment: 0.0028630048036575317
Info 11345[00:40:51.275] getCompletionData: Get previous token: 0.03925099968910217
Info 11346[00:40:51.276] getCompletionsAtPosition: isCompletionListBlocker: 0.0028630048036575317
Info 11347[00:40:51.276] Returning an empty list because completion was requested in an invalid position.
Info 11348[00:40:51.292] getCompletionData: Get current token: 0.014247000217437744
Info 11349[00:40:51.292] getCompletionData: Is inside comment: 0.0027929991483688354
Info 11350[00:40:51.292] getCompletionData: Get previous token: 0.03541000187397003
Info 11351[00:40:51.292] getCompletionsAtPosition: isCompletionListBlocker: 0.0019560009241104126
Info 11352[00:40:51.292] Returning an empty list because completion was requested in an invalid position.
Info 11353[00:40:51.310] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 11354[00:40:51.314] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1434 structureChanged: false structureIsReused:: Completely Elapsed: 3.5739179998636246ms
Info 11355[00:40:51.314] Different program with same set of files
Info 11356[00:40:51.314] getCompletionData: Get current token: 0.01759999990463257
Info 11357[00:40:51.314] getCompletionData: Is inside comment: 0.0037720054388046265
Info 11358[00:40:51.314] getCompletionData: Get previous token: 0.06013399362564087
Info 11359[00:40:51.314] getCompletionsAtPosition: isCompletionListBlocker: 0.004189997911453247
Info 11360[00:40:51.314] Returning an empty list because completion was requested in an invalid position.
Info 11361[00:40:51.321] getCompletionData: Get current token: 0.011385008692741394
Info 11362[00:40:51.321] getCompletionData: Is inside comment: 0.002374991774559021
Info 11363[00:40:51.321] getCompletionData: Get previous token: 0.03506000339984894
Info 11364[00:40:51.321] getCompletionsAtPosition: isCompletionListBlocker: 0.0032130032777786255
Info 11365[00:40:51.321] Returning an empty list because completion was requested in an invalid position.
Info 11366[00:40:51.322] getCompletionData: Get current token: 0.016133010387420654
Info 11367[00:40:51.322] getCompletionData: Is inside comment: 0.0028630048036575317
Info 11368[00:40:51.322] getCompletionData: Get previous token: 0.05440598726272583
Info 11369[00:40:51.322] getCompletionsAtPosition: isCompletionListBlocker: 0.0027929991483688354
Info 11370[00:40:51.322] Returning an empty list because completion was requested in an invalid position.
Info 11371[00:40:51.323] getCompletionData: Get current token: 0.021231994032859802
Info 11372[00:40:51.323] getCompletionData: Is inside comment: 0.004189997911453247
Info 11373[00:40:51.323] getCompletionData: Get previous token: 0.07284501194953918
Info 11374[00:40:51.323] getCompletionsAtPosition: isCompletionListBlocker: 0.0027939975261688232
Info 11375[00:40:51.323] Returning an empty list because completion was requested in an invalid position.
Info 11376[00:40:51.342] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
