Info 0    [21:28:36.604] Starting TS Server
Info 5357 [22:28:51.952] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5358 [22:28:51.955] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 553 structureChanged: false structureIsReused:: Completely Elapsed: 3.563410997390747ms
Info 5359 [22:28:51.955] Different program with same set of files
Info 5360 [22:28:52.154] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5361 [22:28:52.158] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 554 structureChanged: false structureIsReused:: Completely Elapsed: 3.9400120079517365ms
Info 5362 [22:28:52.158] Different program with same set of files
Info 5363 [22:28:52.270] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5364 [22:28:52.273] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 555 structureChanged: false structureIsReused:: Completely Elapsed: 3.0997820049524307ms
Info 5365 [22:28:52.273] Different program with same set of files
Info 5366 [22:28:52.396] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5367 [22:28:52.401] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 556 structureChanged: false structureIsReused:: Completely Elapsed: 4.426592007279396ms
Info 5368 [22:28:52.401] Different program with same set of files
Info 5369 [22:28:52.787] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5370 [22:28:52.791] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 557 structureChanged: false structureIsReused:: Completely Elapsed: 3.8775410056114197ms
Info 5371 [22:28:52.791] Different program with same set of files
Info 5372 [22:28:52.949] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5373 [22:28:52.953] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 558 structureChanged: false structureIsReused:: Completely Elapsed: 3.6274120062589645ms
Info 5374 [22:28:52.953] Different program with same set of files
Info 5375 [22:28:53.799] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/#joetest.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 5376 [22:28:53.799] Elapsed:: 0.03519999980926514ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/#joetest.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 5377 [22:28:57.381] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5378 [22:28:57.386] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 559 structureChanged: false structureIsReused:: Completely Elapsed: 4.91159200668335ms
Info 5379 [22:28:57.386] Different program with same set of files
Info 5380 [22:28:58.312] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5381 [22:28:58.317] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 560 structureChanged: false structureIsReused:: Completely Elapsed: 4.9063319861888885ms
Info 5382 [22:28:58.317] Different program with same set of files
Info 5383 [22:28:58.317] getCompletionData: Get current token: 0.009959995746612549
Info 5384 [22:28:58.317] getCompletionData: Is inside comment: 0.01967000961303711
Info 5385 [22:28:58.317] getCompletionData: Get previous token: 0.031090006232261658
Info 5386 [22:28:58.317] getCompletionsAtPosition: isCompletionListBlocker: 0.0022100061178207397
Info 5387 [22:28:58.317] Returning an empty list because completion was requested in an invalid position.
Info 5388 [22:28:58.322] getCompletionData: Get current token: 0.009460002183914185
Info 5389 [22:28:58.322] getCompletionData: Is inside comment: 0.023000001907348633
Info 5390 [22:28:58.322] getCompletionData: Get previous token: 0.0299299955368042
Info 5391 [22:28:58.322] getCompletionsAtPosition: isCompletionListBlocker: 0.0023899972438812256
Info 5392 [22:28:58.322] Returning an empty list because completion was requested in an invalid position.
Info 5393 [22:28:58.323] getCompletionData: Get current token: 0.011309996247291565
Info 5394 [22:28:58.323] getCompletionData: Is inside comment: 0.022780001163482666
Info 5395 [22:28:58.323] getCompletionData: Get previous token: 0.03195999562740326
Info 5396 [22:28:58.323] getCompletionsAtPosition: isCompletionListBlocker: 0.0025199949741363525
Info 5397 [22:28:58.323] Returning an empty list because completion was requested in an invalid position.
Info 5398 [22:28:58.324] getCompletionData: Get current token: 0.009680002927780151
Info 5399 [22:28:58.324] getCompletionData: Is inside comment: 0.0203000009059906
Info 5400 [22:28:58.324] getCompletionData: Get previous token: 0.029799997806549072
Info 5401 [22:28:58.324] getCompletionsAtPosition: isCompletionListBlocker: 0.0027199983596801758
Info 5402 [22:28:58.324] Returning an empty list because completion was requested in an invalid position.
Info 5403 [22:28:58.492] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5404 [22:28:58.496] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 561 structureChanged: false structureIsReused:: Completely Elapsed: 3.3121009916067123ms
Info 5405 [22:28:58.496] Different program with same set of files
Info 5406 [22:28:58.496] getCompletionData: Get current token: 0.00920000672340393
Info 5407 [22:28:58.496] getCompletionData: Is inside comment: 0.014020010828971863
Info 5408 [22:28:58.496] getCompletionData: Get previous token: 0.018570005893707275
Info 5409 [22:28:58.496] getCompletionsAtPosition: isCompletionListBlocker: 0.0019600093364715576
Info 5410 [22:28:58.496] Returning an empty list because completion was requested in an invalid position.
Info 5411 [22:28:58.497] getCompletionData: Get current token: 0.007079988718032837
Info 5412 [22:28:58.497] getCompletionData: Is inside comment: 0.014849990606307983
Info 5413 [22:28:58.497] getCompletionData: Get previous token: 0.01996999979019165
Info 5414 [22:28:58.497] getCompletionsAtPosition: isCompletionListBlocker: 0.0010299980640411377
Info 5415 [22:28:58.497] Returning an empty list because completion was requested in an invalid position.
Info 5416 [22:28:58.509] getCompletionData: Get current token: 0.007160007953643799
Info 5417 [22:28:58.509] getCompletionData: Is inside comment: 0.015039995312690735
Info 5418 [22:28:58.509] getCompletionData: Get previous token: 0.020040005445480347
Info 5419 [22:28:58.509] getCompletionsAtPosition: isCompletionListBlocker: 0.0016999989748001099
Info 5420 [22:28:58.509] Returning an empty list because completion was requested in an invalid position.
Info 5421 [22:28:58.607] getCompletionData: Get current token: 0.010839998722076416
Info 5422 [22:28:58.607] getCompletionData: Is inside comment: 0.023430004715919495
Info 5423 [22:28:58.607] getCompletionData: Get previous token: 0.030129998922348022
Info 5424 [22:28:58.607] getCompletionsAtPosition: isCompletionListBlocker: 0.0020600110292434692
Info 5425 [22:28:58.607] Returning an empty list because completion was requested in an invalid position.
Info 5426 [22:28:58.607] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5427 [22:28:58.612] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 562 structureChanged: false structureIsReused:: Completely Elapsed: 4.568402007222176ms
Info 5428 [22:28:58.612] Different program with same set of files
Info 5429 [22:28:58.612] getCompletionData: Get current token: 0.010820001363754272
Info 5430 [22:28:58.612] getCompletionData: Is inside comment: 0.02015000581741333
Info 5431 [22:28:58.612] getCompletionData: Get previous token: 0.029720008373260498
Info 5432 [22:28:58.612] getCompletionsAtPosition: isCompletionListBlocker: 0.0018599927425384521
Info 5433 [22:28:58.612] Returning an empty list because completion was requested in an invalid position.
Info 5434 [22:28:58.613] getCompletionData: Get current token: 0.009020000696182251
Info 5435 [22:28:58.613] getCompletionData: Is inside comment: 0.01850999891757965
Info 5436 [22:28:58.613] getCompletionData: Get previous token: 0.028739988803863525
Info 5437 [22:28:58.613] getCompletionsAtPosition: isCompletionListBlocker: 0.0011699944734573364
Info 5438 [22:28:58.613] Returning an empty list because completion was requested in an invalid position.
Info 5439 [22:28:58.613] getCompletionData: Get current token: 0.008579999208450317
Info 5440 [22:28:58.613] getCompletionData: Is inside comment: 0.019710004329681396
Info 5441 [22:28:58.613] getCompletionData: Get previous token: 0.028970003128051758
Info 5442 [22:28:58.613] getCompletionsAtPosition: isCompletionListBlocker: 0.0010899901390075684
Info 5443 [22:28:58.613] Returning an empty list because completion was requested in an invalid position.
Info 5444 [22:28:58.613] getCompletionData: Get current token: 0.008179992437362671
Info 5445 [22:28:58.613] getCompletionData: Is inside comment: 0.018629997968673706
Info 5446 [22:28:58.613] getCompletionData: Get previous token: 0.028779998421669006
Info 5447 [22:28:58.613] getCompletionsAtPosition: isCompletionListBlocker: 0.0009899884462356567
Info 5448 [22:28:58.613] Returning an empty list because completion was requested in an invalid position.
Info 5449 [22:28:58.613] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5450 [22:28:58.620] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 563 structureChanged: false structureIsReused:: Completely Elapsed: 6.4165429919958115ms
Info 5451 [22:28:58.620] Different program with same set of files
Info 5452 [22:28:58.620] getCompletionData: Get current token: 0.010430008172988892
Info 5453 [22:28:58.620] getCompletionData: Is inside comment: 0.022119998931884766
Info 5454 [22:28:58.620] getCompletionData: Get previous token: 0.030989989638328552
Info 5455 [22:28:58.620] getCompletionsAtPosition: isCompletionListBlocker: 0.0025299936532974243
Info 5456 [22:28:58.620] Returning an empty list because completion was requested in an invalid position.
Info 5457 [22:28:58.624] getCompletionData: Get current token: 0.007310003042221069
Info 5458 [22:28:58.624] getCompletionData: Is inside comment: 0.044530004262924194
Info 5459 [22:28:58.624] getCompletionData: Get previous token: 0.018729999661445618
Info 5460 [22:28:58.624] getCompletionsAtPosition: isCompletionListBlocker: 0.001650005578994751
Info 5461 [22:28:58.624] Returning an empty list because completion was requested in an invalid position.
Info 5462 [22:28:58.637] getCompletionData: Get current token: 0.006870001554489136
Info 5463 [22:28:58.637] getCompletionData: Is inside comment: 0.022450000047683716
Info 5464 [22:28:58.637] getCompletionData: Get previous token: 0.028540000319480896
Info 5465 [22:28:58.637] getCompletionsAtPosition: isCompletionListBlocker: 0.0017599910497665405
Info 5466 [22:28:58.637] Returning an empty list because completion was requested in an invalid position.
Info 5467 [22:28:58.658] getCompletionData: Get current token: 0.007049992680549622
Info 5468 [22:28:58.658] getCompletionData: Is inside comment: 0.014880001544952393
Info 5469 [22:28:58.658] getCompletionData: Get previous token: 0.018869996070861816
Info 5470 [22:28:58.658] getCompletionsAtPosition: isCompletionListBlocker: 0.001739993691444397
Info 5471 [22:28:58.658] Returning an empty list because completion was requested in an invalid position.
Info 5472 [22:28:58.790] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5473 [22:28:58.793] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 564 structureChanged: false structureIsReused:: Completely Elapsed: 3.3260309994220734ms
Info 5474 [22:28:58.793] Different program with same set of files
Info 5475 [22:28:58.793] getCompletionData: Get current token: 0.008660003542900085
Info 5476 [22:28:58.793] getCompletionData: Is inside comment: 0.014799997210502625
Info 5477 [22:28:58.794] getCompletionData: Get previous token: 0.01822000741958618
Info 5478 [22:28:58.794] getCompletionsAtPosition: isCompletionListBlocker: 0.0020900070667266846
Info 5479 [22:28:58.794] Returning an empty list because completion was requested in an invalid position.
Info 5480 [22:28:58.794] getCompletionData: Get current token: 0.005309998989105225
Info 5481 [22:28:58.794] getCompletionData: Is inside comment: 0.010790005326271057
Info 5482 [22:28:58.794] getCompletionData: Get previous token: 0.017119988799095154
Info 5483 [22:28:58.794] getCompletionsAtPosition: isCompletionListBlocker: 0.000760003924369812
Info 5484 [22:28:58.794] Returning an empty list because completion was requested in an invalid position.
Info 5485 [22:28:58.794] getCompletionData: Get current token: 0.007049992680549622
Info 5486 [22:28:58.794] getCompletionData: Is inside comment: 0.015149995684623718
Info 5487 [22:28:58.794] getCompletionData: Get previous token: 0.023499995470046997
Info 5488 [22:28:58.794] getCompletionsAtPosition: isCompletionListBlocker: 0.0010100007057189941
