Info 0    [23:22:29.620] Starting TS Server
Info 13999[01:40:17.707] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2187 structureChanged: false structureIsReused:: Completely Elapsed: 2.96076899766922ms
Info 14000[01:40:17.707] Different program with same set of files
Info 14001[01:40:17.707] getCompletionData: Get current token: 0.009319998323917389
Info 14002[01:40:17.707] getCompletionData: Is inside comment: 0.001329999417066574
Info 14003[01:40:17.708] getCompletionData: Get previous token: 0.042330000549554825
Info 14004[01:40:17.708] getCompletionsAtPosition: isCompletionListBlocker: 0.0026600025594234467
Info 14005[01:40:17.710] getCompletionData: Semantic work: 2.7608890011906624
Info 14006[01:40:17.720] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.179127000272274
Info 14007[01:40:18.151] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 14008[01:40:18.154] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2188 structureChanged: false structureIsReused:: Completely Elapsed: 2.9482289999723434ms
Info 14009[01:40:18.154] Different program with same set of files
Info 14010[01:40:18.308] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 14011[01:40:18.311] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2189 structureChanged: false structureIsReused:: Completely Elapsed: 3.10716899856925ms
Info 14012[01:40:18.311] Different program with same set of files
Info 14013[01:40:20.055] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 14014[01:40:20.061] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2190 structureChanged: false structureIsReused:: Completely Elapsed: 5.669907998293638ms
Info 14015[01:40:20.061] Different program with same set of files
Info 14016[01:40:20.509] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 14017[01:40:20.513] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2191 structureChanged: false structureIsReused:: Completely Elapsed: 3.04780900105834ms
Info 14018[01:40:20.513] Different program with same set of files
Info 14019[01:40:22.447] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 14020[01:40:22.450] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2192 structureChanged: false structureIsReused:: Completely Elapsed: 3.331429000943899ms
Info 14021[01:40:22.450] Different program with same set of files
Info 14022[01:40:23.324] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 14023[01:40:23.327] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2193 structureChanged: false structureIsReused:: Completely Elapsed: 3.038908999413252ms
Info 14024[01:40:23.327] Different program with same set of files
Info 14025[01:40:23.778] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 14026[01:40:23.783] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2194 structureChanged: false structureIsReused:: Completely Elapsed: 4.446729000657797ms
Info 14027[01:40:23.783] Different program with same set of files
Info 14028[01:40:23.912] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 14029[01:40:23.916] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2195 structureChanged: false structureIsReused:: Completely Elapsed: 4.4177689999341965ms
Info 14030[01:40:23.916] Different program with same set of files
Info 14031[01:40:24.099] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 14032[01:40:24.103] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2196 structureChanged: false structureIsReused:: Completely Elapsed: 3.5642389990389347ms
Info 14033[01:40:24.103] Different program with same set of files
Info 14034[01:40:24.273] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 14035[01:40:24.277] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2197 structureChanged: false structureIsReused:: Completely Elapsed: 3.370319001376629ms
Info 14036[01:40:24.277] Different program with same set of files
Info 14037[01:40:24.277] getCompletionData: Get current token: 0.008990000933408737
Info 14038[01:40:24.277] getCompletionData: Is inside comment: 0.0018799975514411926
Info 14039[01:40:24.277] getCompletionData: Get previous token: 0.04408000037074089
Info 14040[01:40:24.277] getCompletionsAtPosition: isCompletionListBlocker: 0.0063499994575977325
Info 14041[01:40:24.280] getCompletionData: Semantic work: 2.954289000481367
Info 14042[01:40:24.287] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.790028002113104
Info 14043[01:40:24.840] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 14044[01:40:24.842] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2198 structureChanged: false structureIsReused:: Completely Elapsed: 2.7209989987313747ms
Info 14045[01:40:24.842] Different program with same set of files
Info 14046[01:40:25.073] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 14047[01:40:25.078] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2199 structureChanged: false structureIsReused:: Completely Elapsed: 4.917927999049425ms
Info 14048[01:40:25.078] Different program with same set of files
Info 14049[01:40:25.989] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 14050[01:40:25.996] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2200 structureChanged: false structureIsReused:: Completely Elapsed: 6.810178000479937ms
Info 14051[01:40:25.996] Different program with same set of files
Info 14052[01:40:27.415] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 14053[01:40:27.418] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2201 structureChanged: false structureIsReused:: Completely Elapsed: 3.0169200003147125ms
Info 14054[01:40:27.418] Different program with same set of files
Info 14055[01:40:27.462] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 14056[01:40:27.464] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2202 structureChanged: false structureIsReused:: Completely Elapsed: 2.608480002731085ms
Info 14057[01:40:27.464] Different program with same set of files
Info 14058[01:40:27.626] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 14059[01:40:27.630] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2203 structureChanged: false structureIsReused:: Completely Elapsed: 4.292279001325369ms
Info 14060[01:40:27.630] Different program with same set of files
Info 14061[01:40:27.745] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 14062[01:40:27.748] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2204 structureChanged: false structureIsReused:: Completely Elapsed: 3.0869500003755093ms
Info 14063[01:40:27.748] Different program with same set of files
Info 14064[01:40:27.996] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 14065[01:40:28.000] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2205 structureChanged: false structureIsReused:: Completely Elapsed: 3.5177490003407ms
Info 14066[01:40:28.000] Different program with same set of files
Info 14067[01:40:28.053] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 14068[01:40:28.057] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2206 structureChanged: false structureIsReused:: Completely Elapsed: 3.8434689976274967ms
Info 14069[01:40:28.057] Different program with same set of files
Info 14070[01:40:28.505] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 14071[01:40:28.510] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2207 structureChanged: false structureIsReused:: Completely Elapsed: 4.376858998090029ms
Info 14072[01:40:28.510] Different program with same set of files
Info 14073[01:40:29.006] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 14074[01:40:29.009] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2208 structureChanged: false structureIsReused:: Completely Elapsed: 2.7398990020155907ms
Info 14075[01:40:29.009] Different program with same set of files
Info 14076[01:40:29.482] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 14077[01:40:29.487] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2209 structureChanged: false structureIsReused:: Completely Elapsed: 5.149317998439074ms
Info 14078[01:40:29.487] Different program with same set of files
Info 14079[01:40:29.795] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 14080[01:40:29.801] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2210 structureChanged: false structureIsReused:: Completely Elapsed: 5.420718997716904ms
Info 14081[01:40:29.801] Different program with same set of files
Info 14082[01:40:30.738] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 14083[01:40:30.743] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2211 structureChanged: false structureIsReused:: Completely Elapsed: 4.909118998795748ms
Info 14084[01:40:30.743] Different program with same set of files
Info 14085[01:40:33.615] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 14086[01:40:33.619] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2212 structureChanged: false structureIsReused:: Completely Elapsed: 4.565119002014399ms
Info 14087[01:40:33.619] Different program with same set of files
Info 14088[01:40:34.824] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 14089[01:40:34.829] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2213 structureChanged: false structureIsReused:: Completely Elapsed: 4.818199001252651ms
Info 14090[01:40:34.829] Different program with same set of files
Info 14091[01:40:35.044] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 14092[01:40:35.048] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2214 structureChanged: false structureIsReused:: Completely Elapsed: 4.700448997318745ms
Info 14093[01:40:35.049] Different program with same set of files
Info 14094[01:40:46.672] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 14095[01:40:46.678] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2215 structureChanged: false structureIsReused:: Completely Elapsed: 6.199788000434637ms
Info 14096[01:40:46.678] Different program with same set of files
Info 14097[01:41:06.977] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 14098[01:41:06.981] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2216 structureChanged: false structureIsReused:: Completely Elapsed: 3.48326900228858ms
Info 14099[01:41:06.981] Different program with same set of files
Info 14100[01:41:07.104] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 14101[01:41:07.108] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2217 structureChanged: false structureIsReused:: Completely Elapsed: 3.2203789986670017ms
Info 14102[01:41:07.108] Different program with same set of files
Info 14103[01:41:07.376] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 14104[01:41:07.379] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2218 structureChanged: false structureIsReused:: Completely Elapsed: 2.9628090001642704ms
Info 14105[01:41:07.379] Different program with same set of files
Info 14106[01:41:07.379] getCompletionData: Get current token: 0.0041499994695186615
Info 14107[01:41:07.379] getCompletionData: Is inside comment: 0.008099999278783798
Info 14108[01:41:07.379] getCompletionData: Get previous token: 0.016610000282526016
Info 14109[01:41:07.379] getCompletionsAtPosition: isCompletionListBlocker: 0.009769998490810394
Info 14110[01:41:07.382] getExportInfoMap: cache miss or empty; calculating new results
Info 14111[01:41:07.382] getExportInfoMap: done in 0.6673099994659424 ms
Info 14112[01:41:07.382] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 14113[01:41:07.382] collectAutoImports: response is complete
Info 14114[01:41:07.382] collectAutoImports: 0.06905999779701233
Info 14115[01:41:07.382] getCompletionData: Semantic work: 3.5455290004611015
Info 14116[01:41:07.389] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.74914800003171
Info 14117[01:41:07.750] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 14118[01:41:07.752] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2219 structureChanged: false structureIsReused:: Completely Elapsed: 2.3399089984595776ms
Info 14119[01:41:07.753] Different program with same set of files
Info 14120[01:41:08.118] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 14121[01:41:08.120] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2220 structureChanged: false structureIsReused:: Completely Elapsed: 2.6021789982914925ms
Info 14122[01:41:08.120] Different program with same set of files
