Info 0    [17:06:51.620] Starting TS Server
Info 5261 [17:59:57.734] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 96 structureChanged: false structureIsReused:: Completely Elapsed: 1.9319709986448288ms
Info 5262 [17:59:57.734] Different program with same set of files
Info 5263 [17:59:59.143] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 5264 [17:59:59.146] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 362 structureChanged: false structureIsReused:: Completely Elapsed: 3.57324199937284ms
Info 5265 [17:59:59.146] Different program with same set of files
Info 5266 [17:59:59.249] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5267 [17:59:59.251] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 97 structureChanged: false structureIsReused:: Completely Elapsed: 1.7578110005706549ms
Info 5268 [17:59:59.251] Different program with same set of files
Info 5269 [18:00:02.358] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/JoeTest/#controls.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/JoeTest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 5270 [18:00:02.358] Elapsed:: 0.21549000032246113ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/JoeTest/#controls.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/JoeTest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 5271 [18:00:04.978] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/JoeTest/#controls.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/JoeTest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 5272 [18:00:04.978] Elapsed:: 0.030220000073313713ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/JoeTest/#controls.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/JoeTest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 5273 [18:00:24.837] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 5274 [18:00:24.840] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 363 structureChanged: false structureIsReused:: Completely Elapsed: 3.771281000226736ms
Info 5275 [18:00:24.841] Different program with same set of files
Info 5276 [18:00:24.916] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5277 [18:00:24.918] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 98 structureChanged: false structureIsReused:: Completely Elapsed: 2.0532210003584623ms
Info 5278 [18:00:24.918] Different program with same set of files
Info 5279 [18:00:26.433] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 5280 [18:00:26.437] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 364 structureChanged: false structureIsReused:: Completely Elapsed: 3.795041000470519ms
Info 5281 [18:00:26.437] Different program with same set of files
Info 5282 [18:00:26.524] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5283 [18:00:26.525] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 99 structureChanged: false structureIsReused:: Completely Elapsed: 1.1959609985351562ms
Info 5284 [18:00:26.525] Different program with same set of files
Info 5285 [18:02:24.481] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 5286 [18:02:24.487] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 365 structureChanged: false structureIsReused:: Completely Elapsed: 6.260702000930905ms
Info 5287 [18:02:24.488] Different program with same set of files
Info 5288 [18:02:24.587] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5289 [18:02:24.591] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 100 structureChanged: false structureIsReused:: Completely Elapsed: 3.9096619989722967ms
Info 5290 [18:02:24.591] Different program with same set of files
Info 5291 [18:02:25.180] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 5292 [18:02:25.184] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 366 structureChanged: false structureIsReused:: Completely Elapsed: 4.08301099948585ms
Info 5293 [18:02:25.184] Different program with same set of files
Info 5294 [18:02:25.185] getCompletionData: Get current token: 0.010590000078082085
Info 5295 [18:02:25.185] getCompletionData: Is inside comment: 0.03133000060915947
Info 5296 [18:02:25.185] getCompletionData: Get previous token: 0.03398999944329262
Info 5297 [18:02:25.185] getCompletionsAtPosition: isCompletionListBlocker: 0.13230999931693077
Info 5298 [18:02:25.193] getExportInfoMap: cache hit
Info 5299 [18:02:25.193] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 5300 [18:02:25.193] collectAutoImports: response is complete
Info 5301 [18:02:25.193] collectAutoImports: 0.030169999226927757
Info 5302 [18:02:25.193] getCompletionData: Semantic work: 7.771922999992967
Info 5303 [18:02:25.199] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.241861999034882
Info 5304 [18:02:25.503] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 5305 [18:02:25.507] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 367 structureChanged: false structureIsReused:: Completely Elapsed: 4.185421001166105ms
Info 5306 [18:02:25.507] Different program with same set of files
Info 5307 [18:02:25.613] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5308 [18:02:25.615] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 101 structureChanged: false structureIsReused:: Completely Elapsed: 1.9157810006290674ms
Info 5309 [18:02:25.615] Different program with same set of files
Info 5310 [18:02:25.660] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 5311 [18:02:25.662] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 368 structureChanged: false structureIsReused:: Completely Elapsed: 2.0786899998784065ms
Info 5312 [18:02:25.662] Different program with same set of files
Info 5313 [18:02:25.662] getCompletionData: Get current token: 0.0036699995398521423
Info 5314 [18:02:25.662] getCompletionData: Is inside comment: 0.012490000575780869
Info 5315 [18:02:25.662] getCompletionData: Get previous token: 0.013119999319314957
Info 5316 [18:02:25.662] getCompletionsAtPosition: isCompletionListBlocker: 0.0014100000262260437
Info 5317 [18:02:25.662] Returning an empty list because completion was requested in an invalid position.
Info 5318 [18:02:25.663] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5319 [18:02:25.663] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 102 structureChanged: false structureIsReused:: Completely Elapsed: 0.865989999845624ms
Info 5320 [18:02:25.663] Different program with same set of files
Info 5321 [18:02:25.703] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 5322 [18:02:25.707] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 369 structureChanged: false structureIsReused:: Completely Elapsed: 4.151161998510361ms
Info 5323 [18:02:25.707] Different program with same set of files
Info 5324 [18:02:25.707] getCompletionData: Get current token: 0.0040000006556510925
Info 5325 [18:02:25.708] getCompletionData: Is inside comment: 0.009510001167654991
Info 5326 [18:02:25.708] getCompletionData: Get previous token: 0.010320000350475311
Info 5327 [18:02:25.708] getCompletionsAtPosition: isCompletionListBlocker: 0.001560000702738762
Info 5328 [18:02:25.708] Returning an empty list because completion was requested in an invalid position.
Info 5329 [18:02:25.765] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 5330 [18:02:25.768] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 370 structureChanged: false structureIsReused:: Completely Elapsed: 2.893231000751257ms
Info 5331 [18:02:25.768] Different program with same set of files
Info 5332 [18:02:25.768] getCompletionData: Get current token: 0.005349999293684959
Info 5333 [18:02:25.768] getCompletionData: Is inside comment: 0.012790000066161156
Info 5334 [18:02:25.768] getCompletionData: Get previous token: 0.011329999193549156
Info 5335 [18:02:25.768] getCompletionsAtPosition: isCompletionListBlocker: 0.001669999212026596
Info 5336 [18:02:25.768] Returning an empty list because completion was requested in an invalid position.
Info 5337 [18:02:25.874] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 5338 [18:02:25.876] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 371 structureChanged: false structureIsReused:: Completely Elapsed: 2.414630999788642ms
Info 5339 [18:02:25.876] Different program with same set of files
Info 5340 [18:02:25.876] getCompletionData: Get current token: 0.0022999998182058334
Info 5341 [18:02:25.876] getCompletionData: Is inside comment: 0.007860001176595688
Info 5342 [18:02:25.876] getCompletionData: Get previous token: 0.009650001302361488
Info 5343 [18:02:25.876] getCompletionsAtPosition: isCompletionListBlocker: 0.0012099985033273697
Info 5344 [18:02:25.876] Returning an empty list because completion was requested in an invalid position.
Info 5345 [18:02:25.899] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 5346 [18:02:25.901] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 372 structureChanged: false structureIsReused:: Completely Elapsed: 2.0436410009860992ms
Info 5347 [18:02:25.901] Different program with same set of files
Info 5348 [18:02:25.901] getCompletionData: Get current token: 0.0022700000554323196
Info 5349 [18:02:25.901] getCompletionData: Is inside comment: 0.007849998772144318
Info 5350 [18:02:25.901] getCompletionData: Get previous token: 0.009570000693202019
Info 5351 [18:02:25.901] getCompletionsAtPosition: isCompletionListBlocker: 0.001319998875260353
Info 5352 [18:02:25.901] Returning an empty list because completion was requested in an invalid position.
Info 5353 [18:02:25.954] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 5354 [18:02:25.956] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 373 structureChanged: false structureIsReused:: Completely Elapsed: 2.2970410007983446ms
Info 5355 [18:02:25.956] Different program with same set of files
Info 5356 [18:02:25.956] getCompletionData: Get current token: 0.002550000324845314
Info 5357 [18:02:25.956] getCompletionData: Is inside comment: 0.007999999448657036
Info 5358 [18:02:25.956] getCompletionData: Get previous token: 0.009519999846816063
Info 5359 [18:02:25.956] getCompletionsAtPosition: isCompletionListBlocker: 0.0012799985706806183
Info 5360 [18:02:25.956] Returning an empty list because completion was requested in an invalid position.
Info 5361 [18:02:25.957] getCompletionData: Get current token: 0.0019399989396333694
Info 5362 [18:02:25.957] getCompletionData: Is inside comment: 0.0076299998909235
Info 5363 [18:02:25.957] getCompletionData: Get previous token: 0.009670000523328781
Info 5364 [18:02:25.957] getCompletionsAtPosition: isCompletionListBlocker: 0.0008600000292062759
Info 5365 [18:02:25.957] Returning an empty list because completion was requested in an invalid position.
Info 5366 [18:02:25.958] getCompletionData: Get current token: 0.0018799994140863419
Info 5367 [18:02:25.958] getCompletionData: Is inside comment: 0.007300000637769699
Info 5368 [18:02:25.958] getCompletionData: Get previous token: 0.009099999442696571
Info 5369 [18:02:25.958] getCompletionsAtPosition: isCompletionListBlocker: 0.0007300004363059998
Info 5370 [18:02:25.958] Returning an empty list because completion was requested in an invalid position.
Info 5371 [18:02:25.958] getCompletionData: Get current token: 0.0018899999558925629
Info 5372 [18:02:25.958] getCompletionData: Is inside comment: 0.007780000567436218
Info 5373 [18:02:25.958] getCompletionData: Get previous token: 0.014420000836253166
Info 5374 [18:02:25.958] getCompletionsAtPosition: isCompletionListBlocker: 0.0007499996572732925
Info 5375 [18:02:25.958] Returning an empty list because completion was requested in an invalid position.
Info 5376 [18:02:25.969] getCompletionData: Get current token: 0.0023100003600120544
Info 5377 [18:02:25.969] getCompletionData: Is inside comment: 0.008009999990463257
Info 5378 [18:02:25.969] getCompletionData: Get previous token: 0.009449999779462814
Info 5379 [18:02:25.969] getCompletionsAtPosition: isCompletionListBlocker: 0.0009899996221065521
Info 5380 [18:02:25.969] Returning an empty list because completion was requested in an invalid position.
Info 5381 [18:02:25.969] getCompletionData: Get current token: 0.0025200005620718002
Info 5382 [18:02:25.970] getCompletionData: Is inside comment: 0.009000001475214958
Info 5383 [18:02:25.970] getCompletionData: Get previous token: 0.030209999531507492
Info 5384 [18:02:25.970] getCompletionsAtPosition: isCompletionListBlocker: 0.0009000003337860107
Info 5385 [18:02:25.970] Returning an empty list because completion was requested in an invalid position.
Info 5386 [18:02:25.970] getCompletionData: Get current token: 0.002009999006986618
Info 5387 [18:02:25.970] getCompletionData: Is inside comment: 0.007380001246929169
Info 5388 [18:02:25.970] getCompletionData: Get previous token: 0.009060001000761986
